Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
GGE6R5FE,journalArticle,2025,"Mosconi, Maurizio",Giuseppe Bertieri (1734-1804): Un volto dell'intellectus fidei riscoperto,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=4242114b-9382-3ae8-ba18-4f2f7e347f32,"It is a shared conviction that not only through its life and worship but also through its doctrine, the Church ""perpetuates and transmits to all generations everything that it is, everything that it believes"" (cf. Dei Verbum 8), and that the community of theologians - an essential component in the development and understanding of doctrine - is made up of people from different eras and contexts. But it is also true that individual generations of theologians have often been unable or unwilling to adequately consider this diachronicity of the intellectus fidei, and have ignored or underestimated significant segments and emblematic productions of the era: the poor knowledge of 18th-century Catholic theology - which, according to some, is merely a sum of ""isms"" (Augustinianism, Jansenism, Enlightenment, Jurisdictionalism"") - is clear evidence of this. This deficiency can only be overcome through the patient recovery of faces, human events and writings: the essay offered here - derived from a more extensive and detailed work dedicated to Giuseppe Bertieri, an Augustinian theologian who taught at the Theological Faculty of Vienna from 1768 to 1789 - shows the relevance and value of this research.",2025-06-01,2025-11-05 14:35:14,2025-11-18 10:46:01,2025-11-05 14:35:14,271-302,,2,50,,Teologia,Giuseppe Bertieri (1734-1804),,,,,,,ita,,,,188511375,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AH9TJY7R,journalArticle,2025,"Prato, Ezio",L'esperienza cristiana: percorsi di ricerca a partire da Luigi Giussani,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=7e15993a-9673-39b7-9055-4009b60af31f,"According to don Giussani, there are three fundamental factors of the Christian experience: the encounter with an objective fact, independent of the person: the encounter with Christ that happens today through the Christian community; the ability to adequately perceive the meaning of the encounter; the verification, that is, the acknowledgement of the correspondence between the fact one encounters and the meaning of one's existence. The article takes up these three factors and indicates how theological research paths worthy of attention and development can be initiated from each of them.",2025-06-01,2025-11-05 14:35:14,2025-11-18 10:45:55,2025-11-05 14:35:14,303-328,,2,50,,Teologia,L'esperienza cristiana,,,,,,,ita,,,,188511376,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHCNYEQW,journalArticle,2025,"Simonelli, Cristina","Parto di luce (Massimo di Torino, Sermones 61/b): Celebrare la salvezza, custodirne i significati",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=d473e58b-1883-3469-a045-7bf6ac862e6f,"Nicea can be considered in its historical context, both in terms of the council itself with the issues that were discussed there, and the theological debate that followed. However, the stakes can be observed from a seemingly peripheral but important point of view, that of devotional experience and liturgical practice. After a brief historical and bibliographical overview, we will follow the second aspect, gathering some passages from Ambrose's hymnography and then from the preaching of Maximus of Turin in the development of the Christmas and Epiphany cycles. The result is a broad perspective, in which harsh controversies are accepted as clarifications, inserted into a broad and welcoming soteriological horizon. Nicaea was also celebrated ""sine hoste"", and this luminous and peaceful path is still eloquent today.",2025-06-01,2025-11-05 14:35:14,2025-11-18 10:45:39,2025-11-05 14:35:14,227-246,,2,50,,Teologia,"Parto di luce (Massimo di Torino, Sermones 61/b)",,,,,,,ita,,,,188511373,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5PUNSBIC,journalArticle,2025,"Tomatis, Paolo",Echi niceni nell'eucologia del Natale,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=c2cc3074-9914-3136-896d-6cd341f1cea2,"As part of the interdisciplinary study project on the Council of Nicaea, this study aims to investigate the eucology, i.e. the set of liturgical prayers, of the Christmas Mass in the Roman rite, in search of echoes of the Nicene-Constantinopolitan formulation of the Church's faith. These echoes are identified first of all in certain ritual sequences that have entered the Ordinary of the Mass, such as the Gloria hymn and the prayer that accompanies the infusion of water into the wine at the moment of the presentation of the gifts; then in the main themes that emerge from the eucology, in particular the way of naming God and the themes of consortium and commercium. These themes reveal a particular focus on one of the central statements of the Nicene Creed: ""for us men and for our salvation"".",2025-06-01,2025-11-05 14:35:14,2025-11-18 10:45:29,2025-11-05 14:35:14,247-269,,2,50,,Teologia,,,,,,,,ita,,,,188511374,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGBWRMU,journalArticle,2024,"Amato, Salvatore",Etica e diritto nell'epoca del logos algoritmico,Teologia,,1120-267X,,,,2024,2025-07-21 15:51:30,2025-07-21 15:51:30,,57-80,,1,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVX9LMDK,journalArticle,2024,"Conti, Ermenegildo",L' uomo nello specchio dell'intelligenza artificiale,Teologia,,1120-267X,,,,2024,2025-07-21 15:51:30,2025-07-21 15:51:30,,149-185,,1,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M8PBAQ49,journalArticle,2024,"Deurbergue, Maxime","Manifestato nella carne, proclamato nelle immagini: Fondare l'arte in Cristo con Nicea II e von Balthasar",Teologia,,1120-267X,,,,2024,2025-07-21 15:51:27,2025-07-21 15:51:27,,187-202,,1,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FVWSTCZU,journalArticle,2024,"Eusebi, Luciano","Oltre Hegel e Kant: Dignità umana, giustizia, sistema penale",Teologia,,1120-267X,,,,2024,2025-07-21 15:52:11,2025-07-21 15:52:11,,81-110,,1,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVFZJEZQ,journalArticle,2024,"Invernizzi, Laura",Caino. La possibilità del male e la fedeltà della grazia,Teologia,,,,https://research.ebsco.com/linkprocessor/plink?id=58519435-2c6f-33cc-a10e-704b39b1cc91,"Like all violent acts, the first murder in the biblical story has a history. A close reading of the text permits to explore Cain's dysfunctional relational context. Actually, Cain's relationship with his parents is barely sketched as problematic and marked by the absence of the paternal authority. On the other hand, Cain's relationship with his brother does not exist at all, despite their common biological origin, and quickly gives way to homicidal rivalry. In this story, since God does not only play an ethical and sanctioning role, but first of all is another-in-dialogue and a father, his relationship with Cain establishes the individual's dignity that is permanently recalled, even when it seems to be lost. In his entire involvement (from lack of consideration to spoken words) the divine character, in fact, tries to give Cain his own suum by recognizing Cain's dignity, autonomy, freedom, right to exist, so that, once out of his relational inability, Cain may be capable of assimilating the rules that promote coexistence, with a renewed dignity.",2024,2024-10-16 22:29:53,2025-10-14 11:58:56,,35-55,,1,49,,,,,,,,,,it,,,,,Zotero,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUPJ862N,journalArticle,2024,"Lapierre, Jean-François",La libertà della Chiesa come questione ecclesiologica,Teologia,,1120-267X,,,,2024,2025-07-21 15:51:29,2025-07-21 15:51:29,,111-148,,1,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC8XS22Z,journalArticle,2024,"Mambretti, Renato",Ripensare la crociata,Teologia,,1120-267X,,,,2024,2025-07-21 15:42:37,2025-10-14 19:04:48,,206-208,,1,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H4BNTCYA,journalArticle,2024,"Scandroglio, Massimiliano",La dignità come sigla dell'umano: Il caso emblematico (e provocatorio) della profezia biblica,Teologia,,1120-267X,,,,2024,2025-07-21 15:52:11,2025-07-21 15:52:11,,15-34,,1,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V8SY92Y9,journalArticle,2024,"Sciuto, Donatella",La condivisione dei saperi per una città inclusiva,Teologia,,1120-267X,,,,2024,2025-07-21 15:34:19,2025-07-21 15:34:19,,3-13,,1,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7JTAD9TX,journalArticle,2024,"Ballarini, Marco",I promessi sposi: Romanzo della conversione,Teologia,,1120-267X,,,,2024,2025-07-21 15:52:12,2025-07-21 15:52:12,,243-272,,2,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCWCB7TX,journalArticle,2024,"Cornati, Dario",L' evidenza simbolica del nome: Dal fuoco del roveto biblico alle ceneri della città secolare,Teologia,,1120-267X,,,,2024,2025-07-21 15:52:12,2025-07-21 15:52:12,,363-375,,2,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVJKUQTK,journalArticle,2024,"Epis, Massimo",Una novità per/in Dio?,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=a86e3fe1-a042-3197-a243-3803ebfd0fae,"The question of a newness ""in"" and ""for"" God intercepts issues such as God's im-mutability, his passibility and his providence. Some theoretical models (Parmenidean, Aristotelian, Hegelian) of absoluteness are here discussed in comparison with the speculative relevance of biblical faith. Crucial is the recognition of the ontological relevance of human actuation. The Christological event calls for a rethinking of the relationship in terms that are not reducible to the metaphysical device of cause. The newness ""of"" God confers on our freedom the possibility of an original determination of God's own truth.",2024-06-01,2025-10-14 12:27:08,2025-10-14 15:47:44,2025-10-14 12:27:07,407-420,,2,49,,Teologia,,,,,,,,ita,,,,179316945,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWBD9TBI,journalArticle,2024,"Invernizzi, Laura","Qual è il suo nome? (Es 3,13): Un nome che genera storia",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=c7749b2f-30f1-3d76-bb71-c7808e561963,"The sketch of a narrative phenomenology of divine naming suggests that in the various names given to God by characters in the Hebrew Bible, their respective and unique encounters with Him are condensed: the meaning of the assigned names should be sought in lived history. In this sense, the name revealed to Moses at the burning bush is qualitatively different, not only because it is not a received name, but also because the narrative form of Ex. 3 paradoxically contains both revelation and concealment: even though Yhwh responds to Moses when he asks for the name, He remains a mystery; His name is not explained based on what has been, but it is open to the future and it can only be understood by exploring its declinations according to contingency. The emphasis on the narrative and dynamic form of divine (self-)naming does not allow us to consider the revealed name as a mere label: instead, it represents a theology, in which the ontological blends with historical self-reference, and the future promise intertwines with tradition.",2024,2024-10-16 22:31:17,2025-10-14 12:01:02,,333-361,,2,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J6HMWQ8I,journalArticle,2024,"Manzi, Franco","La novità ""nel"" Dio di Gesù: La rilevanza ""teo-logica"" dell'autosvuotamento e della ""compassione"" di Cristo",Teologia,,1120-267X,,,,2024,2025-07-21 15:52:11,2025-07-21 15:52:11,,377-405,,2,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K8X5A655,journalArticle,2024,"Passoni, Cristiano","""Il Dio del cuore umano"": rileggere Francesco di Sales",Teologia,,1120-267X,,,,2024,2025-07-21 15:34:20,2025-07-21 15:34:20,,225-242,,2,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKGHXK8C,journalArticle,2024,"Romanello, Stefano","Una libertà da ri-creare: Note sull'antropologia nella Lettera ai Romani (in particolare Rm 6,1-8,17)",Teologia,,1120-267X,,,,2024,2025-07-21 15:51:29,2025-07-21 15:51:29,,275-301,,2,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4KM472CN,journalArticle,2024,"Ubbiali, Sergio","L' apostolo Paolo: Letture filosofiche, impulsi teologici",Teologia,,1120-267X,,,,2024,2025-07-21 15:51:28,2025-07-21 15:51:28,,303-332,,2,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B7CQN952,journalArticle,2024,"Avogadri, Claudio","""Qualcosa che si trasforma"": Soggettivazione e verità nel pensiero di M. Foucault",Teologia,,1120-267X,,,,2024,2025-07-21 15:51:30,2025-07-21 15:51:30,,527-558,,3,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QGFY34LE,journalArticle,2024,"Bonazzoli, Davide",Redenzione della vita offesa: L'obbedienza delle cose patite e la verità delle cose sperate,Teologia,,1120-267X,,,,2024,2025-07-21 15:51:30,2025-07-21 15:51:30,,603-615,,3,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,"Paglia, Vincenzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748PEU8M,journalArticle,2024,"Chiodi, Maurizio",Il vissuto e il comandamento: un nesso impossibile?,Teologia,,1120-267X,,,,2024,2025-07-21 15:52:12,2025-07-21 15:52:12,,563-578,,3,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,"Paglia, Vincenzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2IX5LAC,journalArticle,2024,"Derrida, Jacques",Il divenire possibile dell'impossibile,Teologia,,1120-267X,,,,2024,2025-07-21 15:50:55,2025-07-21 15:50:55,,449-464,,3,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,"Dooley, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC6BF7S4,journalArticle,2024,"Guenzi, Pier Davide",Sollecitare il pensiero sull'etica teologica della vita,Teologia,,1120-267X,,,,2024,2025-07-21 15:51:27,2025-10-23 22:15:59,,559-562,,3,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,"Casalone, Carlo ca. 20/21. Jh.; Chiodi, Maurizio; Dell'Oro, Roberto; Guenzi, Pier Davide; Pelletier, Anne-Marie; Sequeri, Pierangelo; Thiel, Marie-Jo; Thomasset, Alain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWC5FQ4B,journalArticle,2024,"Martino, Matteo",Generare e educare: La trasmissione dell'umano come testimonianza,Teologia,,1120-267X,,,,2024,2025-07-21 15:51:28,2025-07-21 15:51:28,,579-589,,3,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,"Paglia, Vincenzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGN7Y7SP,journalArticle,2024,"Perego, Vittorio",Tra rivelabilità e rivelazione,Teologia,,1120-267X,,,,2024,2025-07-21 15:52:11,2025-07-21 15:52:11,,465-482,,3,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
