"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"PNFTV3YM","journalArticle","2021","","Il Diritto Penale Al Servizio Della Comunione Della Chiesa","Teologia","","1120-267X","","","","2021","2025-07-21 15:34:19","2025-07-21 15:34:19","","267","","4","46","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CNV4VWZ6","journalArticle","2024","","Bibbia e ""Teologia"": La rilevanza della scaturigine e la fecondità di un intreccio","Teologia","","1120-267X","","","","2024","2025-07-21 15:34:19","2025-07-21 15:34:19","","273","","2","49","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"95BIQURK","journalArticle","2023","","""Pensare la fede"": Scritti in onore del Prof. Angelo Bertuletti","Teologia","","1120-267X","","","","2023","2025-07-21 15:34:19","2025-07-21 15:34:19","","167","","2","48","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2W4JUMG4","journalArticle","2020","","Ri-dire Dio: Modelli di teologia filosofica","Teologia","","1120-267X","","","","2020","2025-07-21 15:34:19","2025-07-21 15:34:19","","193-194","","2","45","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W4MXJ27R","journalArticle","2016","","I problemi metodologici della teologia nelle riviste del 2015","Teologia","","1120-267X","","","","2016","2025-07-21 15:34:19","2025-07-21 15:34:19","","585-776","","4","41","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D3PM9GUL","journalArticle","2015","","I problemi metodologici della teologia nelle riviste del 2014","Teologia","","1120-267X","","","","2015","2025-07-21 15:34:19","2025-07-21 15:34:19","","557-735","","4","40","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3BR2F4FN","journalArticle","2012","","I problemi metodologici della teologia nelle riviste del 2011","Teologia","","1120-267X","","","","2012","2025-07-21 15:34:19","2025-07-21 15:34:19","","557-752","","4","37","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BB5S3H6G","journalArticle","1994","","I problemi metodologici della teologia sulle Riviste del 1993","Teologia","","1120-267X","","","","1994","2025-07-21 15:34:19","2025-07-21 15:34:19","","340-431","","4","19","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92I3P2QG","journalArticle","1991","","I problemi metodologici della teologia sulle Riviste del 1990","Teologia","","1120-267X","","","","1991","2025-07-21 15:34:19","2025-07-21 15:34:19","","316-397","","4","16","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZWISRAZY","journalArticle","1990","","I problemi metodologici della teologia sulle Riviste del 1989","Teologia","","1120-267X","","","","1990","2025-07-21 15:34:19","2025-07-21 15:34:19","","333-411","","4","15","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WA8LFY43","journalArticle","1989","","I problemi metodologici della teologia sulle Riviste del 1988","Teologia","","1120-267X","","","","1989","2025-07-21 15:34:19","2025-07-21 15:34:19","","318-390","","4","14","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q4EKWI4B","journalArticle","1988","","L' articolazione sistematica della morale speciale: traccia per un confronto","Teologia","","1120-267X","","","","1988","2025-07-21 15:34:19","2025-07-21 15:34:19","","65-87","","1","13","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L8B9J8AY","journalArticle","1988","","I problemi metodologici della teologia sulle Riviste del 1987","Teologia","","1120-267X","","","","1988","2025-07-21 15:34:19","2025-07-21 15:34:19","","310-378","","4","13","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2EXHMJ5N","journalArticle","1986","","I problemi metodologici della teologia sulle Riviste del 1985","Teologia","","1120-267X","","","","1986","2025-07-21 15:34:19","2025-07-21 15:34:19","","304-378","","4","11","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MVJRRUX8","journalArticle","1985","","I problemi metodologici della teologia sulle Riviste del 1984","Teologia","","1120-267X","","","","1985","2025-07-21 15:34:19","2025-07-21 15:34:19","","339-412","","4","10","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VCV83TIE","journalArticle","1984","","I problemi metodologici della teologia sulle Riviste del 1983","Teologia","","1120-267X","","","","1984","2025-07-21 15:34:19","2025-07-21 15:34:19","","318-382","","4","9","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D8EG8TDG","journalArticle","1979","Lenoci, Michele","La crisi della metafisica nella filosofia contemporanea","Teologia","","1120-267X","","","","1979","2025-07-21 15:34:19","2025-07-21 15:34:19","","47-52","","1","4","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Y9VXB3VG","journalArticle","2023","Biavardi, Paola","Teologia trinitaria: Esercizio di comprensione","Teologia","","1120-267X","","","","2023","2025-07-21 15:34:19","2025-07-21 15:34:19","","333-353","","2","48","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6G97RD58","journalArticle","2023","","I problemi metodologici della teologia nelle riviste del 2022","Teologia","","1120-267X","","","","2023","2025-07-21 15:34:19","2025-07-21 15:34:19","","599-797","","4","48","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q6V2UUNN","journalArticle","2021","","Il Segreto Della Libertà: Studi in onore di Sergio Ubbiali nel suo LXX compleanno","Teologia","","1120-267X","","","","2021","2025-07-21 15:34:19","2025-07-21 15:34:19","","266","","4","46","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W6YU8APY","journalArticle","2020","","""Ri-dire Dio. Modelli di teologica filosofica"". Per proseguire il dibattito","Teologia","","1120-267X","","","","2020","2025-07-21 15:34:19","2025-07-21 15:34:19","","430","","3","45","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"293CXCA3","journalArticle","2019","","Paolo VI - Un profilo moderno di santità","Teologia","","1120-267X","","","","2019","2025-07-21 15:34:19","2025-07-21 15:34:19","","336","","3","44","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Y3LE8JC3","journalArticle","1979","Tesfamicael, Andemariam","Il mistero dell'Incarnazione nell'insegnamento della Chiesa ""tewahdo"" d'Etiopia","Teologia","","1120-267X","","","","1979","2025-07-21 15:34:19","2025-07-21 15:34:19","","169-186","","2","4","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G4HTFKEP","journalArticle","1977","Gianetto, Ubaldo","Orientamenti generali del rinnovamento della catechesi nel nostro secolo","Teologia","","1120-267X","","","","1977","2025-07-21 15:34:19","2025-07-21 15:34:19","","129-159","","2","2","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V8SY92Y9","journalArticle","2024","Sciuto, Donatella","La condivisione dei saperi per una città inclusiva","Teologia","","1120-267X","","","","2024","2025-07-21 15:34:19","2025-07-21 15:34:19","","3-13","","1","49","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9NE8WV2Z","journalArticle","2023","Organisti, James","Ut unum sint: Filosofia e rivelazione in Maurice Blondel","Teologia","","1120-267X","","","","2023","2025-07-21 15:34:19","2025-07-21 15:34:19","","193-212","","2","48","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G8RPNDCH","journalArticle","2016","Garlaschelli, Enrico","La questione filosofica del ""pensiero del fuori""","Teologia","","1120-267X","","","","2016","2025-07-21 15:34:19","2025-07-21 15:34:19","","385-420","","3","41","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M2F7AL66","journalArticle","2012","Rota, Giovanni","Il Concilio Vaticano II e la Tradizione: i punti nodali di un dibattito","Teologia","","1120-267X","","","","2012","2025-07-21 15:34:20","2025-07-21 15:34:20","","415-449","","3","37","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"55B2AR2K","journalArticle","2012","Gusmini, Giovanni","L' ""unica e semplice verità"": la nominazione di Dio tra Dionigi Areopagita e Niccolò Cusano","Teologia","","1120-267X","","","","2012","2025-07-21 15:34:20","2025-07-21 15:34:20","","198-239","","2","37","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3D9HNFWJ","journalArticle","1993","Biffi, Inos","Teologia monastica","Teologia","","1120-267X","","","","1993","2025-07-21 15:34:20","2025-07-21 15:34:20","","64-71","","1","18","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WRHICXE2","journalArticle","1992","Angelini, Giuseppe","Cristianesimo e religione","Teologia","","1120-267X","","","","1992","2025-07-21 15:34:20","2025-07-21 15:34:20","","105-114","","2","17","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G5YPN9BY","journalArticle","1989","Seveso, Bruno","Interdisciplinarità e pastorale","Teologia","","1120-267X","","","","1989","2025-07-21 15:34:20","2025-07-21 15:34:20","","245-277","","3","14","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CL449CKS","journalArticle","1984","Ubbiali, Sergio","Il sacramento nella ""teologia dei misteri""","Teologia","","1120-267X","","","","1984","2025-07-21 15:34:20","2025-07-21 15:34:20","","166-184","","2","9","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K47ZPK64","journalArticle","1981","Seveso, Bruno","Esperienza, pastorale, teologia","Teologia","","1120-267X","","","","1981","2025-07-21 15:34:20","2025-07-21 15:34:20","","154-170","","2","6","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3PMIDA67","journalArticle","1981","Bertuletti, Angelo","Conclusioni e prospettive","Teologia","","1120-267X","","","","1981","2025-07-21 15:34:20","2025-07-21 15:34:20","","189-194","","2","6","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6K397GZY","journalArticle","1980","Conio, Caterina","L' intelligenza delle Scritture indiane","Teologia","","1120-267X","","","","1980","2025-07-21 15:34:20","2025-07-21 15:34:20","","139-144","","2","5","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2LRQGDWZ","journalArticle","2025","Maffeis, Angelo","Cinquant'anni di «Teologia»","Teologia","","1120-267X","","","","2025","2025-07-21 15:34:20","2025-07-21 15:34:20","","3-5","","1","50","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K8X5A655","journalArticle","2024","Passoni, Cristiano","""Il Dio del cuore umano"": rileggere Francesco di Sales","Teologia","","1120-267X","","","","2024","2025-07-21 15:34:20","2025-07-21 15:34:20","","225-242","","2","49","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D2YB9KKR","journalArticle","2017","Rota, Giovanni","La Chiesa di Dio: questioni disputate nel Trattato di Ecclesiologia","Teologia","","1120-267X","","","","2017","2025-07-21 15:34:20","2025-07-21 15:34:20","","23-43","","1","42","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CQTSB77X","journalArticle","2016","Cozzi, Alberto","Percorsi recenti di teologia trinitaria","Teologia","","1120-267X","","","","2016","2025-07-21 15:34:20","2025-07-21 15:34:20","","25-59","","1","41","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9N368ZVM","journalArticle","2016","Canobbio, Giacomo","Sulla sinodalità","Teologia","","1120-267X","","","","2016","2025-07-21 15:34:20","2025-07-21 15:34:20","","249-273","","2","41","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AV286MED","journalArticle","2015","Tomatis, Paolo","Liturgia e spiritualità","Teologia","","1120-267X","","","","2015","2025-07-21 15:34:20","2025-07-21 15:34:20","","113-120","","1","40","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E8IBBYDG","journalArticle","2015","Zani, Antonio","Il metropolita di Pergamo Ioannis (Zizioulas)","Teologia","","1120-267X","","","","2015","2025-07-21 15:34:20","2025-07-21 15:34:20","","539-548","","4","40","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E749NA5D","journalArticle","2014","Epis, Massimo","Modelli di teologia filosofica","Teologia","","1120-267X","","","","2014","2025-07-21 15:34:20","2025-07-21 15:34:20","","11-47","","1","39","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JHAMEJ8K","journalArticle","2014","Martinelli, Paolo","La teologia spirituale dopo Moioli","Teologia","","1120-267X","","","","2014","2025-07-21 15:34:20","2025-07-21 15:34:20","","333-343","","3","39","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XR5YXL9Y","journalArticle","2013","Zanchi, Goffredo","Sull'intuizione giovannea","Teologia","","1120-267X","","","","2013","2025-07-21 15:34:20","2025-07-21 15:34:20","","85-96","","1","38","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G73W2C3R","journalArticle","2013","Adornato, Giselda","La conduzione conciliare di Paolo VI","Teologia","","1120-267X","","","","2013","2025-07-21 15:34:20","2025-07-21 15:34:20","","97-117","","1","38","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IE6TKFZT","journalArticle","2013","Angelini, Giuseppe","""Sentinella, quanto resta della notte?""","Teologia","","1120-267X","","","","2013","2025-07-21 15:34:20","2025-07-21 15:34:20","","167-176","","2","38","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7KNKU7TE","journalArticle","2013","Testaferri, Francesco","Una ""quarta ricerca"" del Gesù storico?","Teologia","","1120-267X","","","","2013","2025-07-21 15:34:20","2025-07-21 15:34:20","","382-400","","3","38","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6TI86IZ3","journalArticle","2013","Prato, Ezio","La fede: Percorsi di lettura","Teologia","","1120-267X","","","","2013","2025-07-21 15:34:20","2025-07-21 15:34:20","","490-505","","3","38","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QF3N6MYY","journalArticle","2012","Seveso, Bruno","Vaticano II: L'indole pastorale","Teologia","","1120-267X","","","","2012","2025-07-21 15:34:20","2025-07-21 15:34:20","","383-414","","3","37","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FHCJJ395","journalArticle","2012","Epis, Massimo","Sulla ""circolarità"" di teologia e filosofia","Teologia","","1120-267X","","","","2012","2025-07-21 15:34:20","2025-07-21 15:34:20","","56-66","","1","37","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5JF9YUZF","journalArticle","2011","Scola, Angelo","Per un'antropologia drammatica","Teologia","","1120-267X","","","","2011","2025-07-21 15:34:20","2025-07-21 15:34:20","","559-572","","4","36","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3PE6CLT8","journalArticle","2011","Angelini, Giuseppe","L' agire e l'identità del soggetto","Teologia","","1120-267X","","","","2011","2025-07-21 15:34:20","2025-07-21 15:34:20","","330-360","","3","36","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TDLV4TSS","journalArticle","2011","Noberasco, Giuseppe","Il compimento della libertà singolare","Teologia","","1120-267X","","","","2011","2025-07-21 15:34:20","2025-07-21 15:34:20","","476-497","","3","36","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JWKTTCUV","journalArticle","2011","Ubbiali, Sergio","Gli uomini alla fine: Analisi riflessiva sull'eschaton","Teologia","","1120-267X","","","","2011","2025-07-21 15:34:20","2025-07-21 15:34:20","","498-520","","3","36","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24N94JYJ","journalArticle","2011","Epis, Massimo","Il rilievo sistematico del primato della Scrittura","Teologia","","1120-267X","","","","2011","2025-07-21 15:34:20","2025-07-21 15:34:20","","227-246","","2","36","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RAYGU49A","journalArticle","1994","Angelini, Giuseppe","Rinnovamento della politica, o suo declino?","Teologia","","1120-267X","","","","1994","2025-07-21 15:34:20","2025-07-21 15:34:20","","3-12","","1","19","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JKBGS2I4","journalArticle","1994","Angelini, Giuseppe","La Chiesa e l'economia","Teologia","","1120-267X","","","","1994","2025-07-21 15:34:20","2025-07-21 15:34:20","","99-108","","2","19","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AUJ2JR2Z","journalArticle","1993","Angelini, Giuseppe","L' Europa, la Chiesa e la teologia","Teologia","","1120-267X","","","","1993","2025-07-21 15:34:20","2025-07-21 15:34:20","","103-112","","2","18","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FIHY7HUU","journalArticle","1992","Valli, Annamaria","A proposito di esperienza in ""teologia spirituale""","Teologia","","1120-267X","","","","1992","2025-07-21 15:34:21","2025-07-21 15:34:21","","281-302","","3","17","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
